Start time,Duration,Number of interruptions,Duration of interruptions,Day of activity,Weekend or weekday,Start time short,normality_score
2011-07-09 00:09:32,391.85,1,1.5500000000000114,Saturday,1,00:09:32,0.901437056180888
2011-07-09 22:10:47,407.0,1,2.8666666666666742,Saturday,1,22:10:47,0.9262201723321131
2011-07-12 23:39:51,420.51666666666665,1,3.96666666666664,Tuesday,0,23:39:51,0.9558129837542334
2011-07-13 23:41:35,441.6833333333333,1,2.8833333333333258,Wednesday,0,23:41:35,0.9937287974430502
2011-07-14 23:50:19,393.81666666666666,1,1.9499999999999889,Thursday,0,23:50:19,0.9979657828469948
2011-07-15 23:03:37,375.0,1,2.316666666666663,Friday,0,23:03:37,0.9900615501716148
2011-07-16 22:55:10,414.3,1,2.0999999999999943,Saturday,1,22:55:10,0.9287490485737291
2011-07-17 13:42:02,42.15,0,0.0,Sunday,1,13:42:02,0.5231451093853617
2011-07-18 15:09:56,54.38333333333333,0,0.0,Monday,0,15:09:56,0.5527349370627322
2011-07-18 22:33:38,504.98333333333335,0,0.0,Monday,0,22:33:38,0.7808707616102881
2011-07-19 22:33:00,507.15,1,2.0,Tuesday,0,22:33:00,0.914618834146259
2011-07-20 22:06:17,519.7666666666667,1,2.3500000000000227,Wednesday,0,22:06:17,0.962155203160608
2011-07-21 21:50:35,509.8833333333333,1,1.1499999999999773,Thursday,0,21:50:35,0.9062806410943595
2011-07-22 06:36:51,30.866666666666667,0,0.0,Friday,0,06:36:51,0.6255708777007681
2011-07-23 00:15:49,413.3666666666667,0,0.0,Saturday,1,00:15:49,0.8341580409952118
2011-07-23 23:03:23,459.44999999999993,3,13.750000000000009,Saturday,1,23:03:23,0.566447850867976
2011-07-24 23:18:33,455.8166666666666,2,2.9833333333333485,Sunday,1,23:18:33,0.7971993730768243
2011-07-25 23:02:10,476.1833333333333,2,3.583333333333343,Monday,0,23:02:10,0.7873582280028524
2011-07-26 23:44:34,436.8,1,3.1499999999999773,Tuesday,0,23:44:34,0.9830707901175504
2011-07-28 00:10:56,409.1333333333333,1,4.066666666666663,Thursday,0,00:10:56,0.9752752058268376
2011-07-28 23:36:08,440.6333333333333,3,6.833333333333343,Thursday,0,23:36:08,0.7630264788375284
2011-07-30 01:03:36,391.6,1,4.783333333333331,Saturday,1,01:03:36,0.8690668856070911
2011-07-30 23:20:11,446.9666666666666,3,10.449999999999996,Saturday,1,23:20:11,0.6589831949008534
2011-07-31 14:21:26,65.48333333333333,0,0.0,Sunday,1,14:21:26,0.5794114000862196
2011-08-06 00:00:36,418.1333333333333,2,7.383333333333326,Saturday,1,00:00:36,0.7770010872867412
2011-08-13 23:04:47,510.08333333333337,8,26.0,Saturday,1,23:04:47,0.0
2011-08-14 21:46:53,106.98333333333332,0,0.0,Sunday,1,21:46:53,0.7470781749047024
